Timestamp|BallId|PositionX|PositionY|VelocityX|VelocityY|Mass|Radius
2026-06-09 01:00:28.187|2|209,0785|232,2898|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.187|3|295,9711|135,9632|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.187|4|308,5399|215,2970|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.187|5|94,8739|106,5630|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.187|6|79,0662|305,8013|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.203|0|58,1193|116,1022|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.203|1|323,0528|56,7560|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.203|2|208,6316|229,8320|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.203|3|293,2535|133,5519|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.203|4|309,5180|217,7154|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.203|5|94,0031|108,3260|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.203|6|81,8807|307,9522|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.220|0|60,4490|117,6937|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.220|1|321,3182|59,4026|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.220|2|208,1670|227,2774|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.220|3|290,4288|131,0457|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.220|4|310,5347|220,2290|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.220|5|93,0979|110,1585|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.220|6|84,8061|310,1879|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.237|0|62,9050|119,3714|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.237|1|319,4895|62,1926|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.237|2|207,6772|224,5842|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.237|3|287,4509|128,4035|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.237|4|311,6066|222,8790|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.237|5|92,1436|112,0903|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.237|6|87,8902|312,5449|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.253|0|65,0678|120,8489|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.253|1|317,8791|64,6496|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.253|2|207,2458|222,2126|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.253|3|284,8286|126,0768|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.253|4|312,5504|225,2126|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.253|5|91,3033|113,7915|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.253|6|90,6061|314,6205|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.270|0|67,4523|122,4777|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.270|1|316,1037|67,3583|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.270|2|206,7703|219,5980|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.270|3|281,9375|123,5116|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.270|4|313,5910|227,7854|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.270|5|90,3768|115,6670|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.270|6|93,6003|316,9087|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.286|0|69,6608|123,9864|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.286|1|314,4593|69,8672|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.286|2|206,3299|217,1762|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.286|3|279,2597|121,1357|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.286|4|314,5549|230,1683|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.286|5|89,5187|117,4041|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.286|6|96,3737|319,0282|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.303|0|71,7290|125,7599|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.303|1|312,6864|72,5721|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.303|2|205,8550|214,5653|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.303|3|276,3727|118,5742|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.303|4|315,5940|232,7374|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.303|5|92,2127|118,8837|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.303|6|99,3636|321,3132|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.319|0|70,8334|127,5731|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.319|1|310,9700|75,1908|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.319|2|205,3953|212,0375|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.319|3|273,5777|116,0943|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.319|4|316,6000|235,2246|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.319|5|94,5179|120,4584|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.319|6|102,2583|323,5254|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.336|0|69,9159|129,4304|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.336|1|309,2119|77,8732|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.336|2|204,9244|209,4482|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.336|3|270,7146|113,5540|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.336|4|317,6305|237,7724|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.336|5|96,8792|122,0715|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.336|6|105,2235|325,7915|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.353|0|69,0124|131,2593|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.353|1|307,4805|80,5147|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.353|2|204,4607|206,8985|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.353|3|267,8953|111,0526|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.353|4|318,6453|240,2813|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.353|5|99,2045|123,6599|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.353|6|108,1434|328,0229|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.373|0|67,8759|133,5601|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.373|1|305,3026|83,8376|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.374|2|203,8774|203,6909|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.374|3|264,3487|107,9058|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.374|4|319,9218|243,4374|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.374|5|102,1296|125,6581|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.374|6|111,8165|330,8301|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.390|0|66,9536|135,4273|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.390|1|303,5351|86,5342|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.390|2|203,4040|201,0880|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.390|3|261,4705|105,3521|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.390|4|320,9578|245,9986|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.390|5|104,5034|127,2796|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.390|6|114,7973|333,1081|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.407|0|66,0669|137,2222|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.407|1|301,8359|89,1266|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.407|2|202,9489|198,5856|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.407|3|258,7036|102,8971|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.407|4|321,9537|248,4609|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.407|5|106,7855|128,8385|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.407|6|117,6629|335,2981|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.423|0|65,1832|139,0113|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.423|1|300,1424|91,7105|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.423|2|202,4953|196,0915|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.423|3|255,9458|100,4502|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.423|4|322,9463|250,9150|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.423|5|109,0600|130,3923|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.423|6|120,5191|337,4809|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.440|0|64,2830|140,8337|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.440|1|298,4173|94,3425|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.440|2|202,0332|193,5509|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.440|3|253,1366|97,9577|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.440|4|323,9574|253,4149|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.440|5|111,3769|131,9750|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.440|6|123,4285|339,7043|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.457|0|63,3530|142,7163|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.457|1|296,6351|97,0615|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.457|2|201,5559|190,9263|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.457|3|250,2345|95,3828|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.457|4|325,0020|255,9974|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.457|5|113,7705|133,6100|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.457|6|126,4341|342,0013|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.473|0|62,4797|144,4841|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.473|1|294,9617|99,6147|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.473|2|201,1077|188,4618|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.473|3|247,5095|92,9650|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.473|4|325,9828|258,4224|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.473|5|116,0180|135,1453|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.473|6|129,2563|344,1581|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.489|0|61,5789|146,3079|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.489|1|293,2353|102,2487|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.489|2|200,6453|185,9193|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.489|3|244,6982|90,4706|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.489|4|326,9947|260,9241|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.489|5|118,3366|136,7292|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.489|6|132,1679|346,3832|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.506|0|60,6906|148,1061|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.506|1|291,5331|104,8457|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.506|2|200,1894|183,4125|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.506|3|241,9263|88,0112|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.506|4|327,9924|263,3908|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.506|5|120,6227|138,2909|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.506|6|135,0386|348,5771|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.522|0|59,8184|149,8718|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.522|1|289,8617|107,3958|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.522|2|199,7417|180,9509|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.522|3|239,2045|85,5963|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.522|4|328,9720|265,8129|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.522|5|122,8676|139,8243|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.522|6|137,8575|350,7314|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.538|0|58,9066|151,7175|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.539|1|288,1144|110,0616|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.539|2|199,2737|178,3777|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.539|3|236,3593|83,0718|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.539|4|329,9961|268,3448|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.539|5|125,2142|141,4274|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.539|6|140,8042|352,9834|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.564|0|57,5357|154,4930|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.564|1|285,4872|114,0700|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.564|2|198,5701|174,5086|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.564|3|232,0810|79,2759|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.564|4|331,5360|272,1520|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.564|5|128,7428|143,8377|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.564|6|145,2351|356,3696|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.581|0|56,6243|156,3380|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.581|1|283,7406|116,7347|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.581|2|198,1023|171,9364|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.581|3|229,2369|76,7524|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.581|4|332,5597|274,6829|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.581|5|131,0885|145,4401|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.581|6|148,1807|358,6207|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.597|0|55,7198|158,1689|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.597|1|282,0074|119,3790|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.597|2|197,6381|169,3839|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.597|3|226,4145|74,2482|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.597|4|333,5755|277,1945|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.597|5|133,4163|147,0302|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.597|6|151,1037|360,8545|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.614|0|54,8258|159,9788|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.614|1|280,2942|121,9929|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.614|2|197,1792|166,8608|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.614|3|223,6247|71,7729|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.614|4|334,5797|279,6772|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.614|5|135,7172|148,6021|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.614|6|153,9931|363,0627|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.632|0|53,8371|161,9804|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.632|1|278,3994|124,8837|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.632|2|196,6717|164,0703|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.632|3|220,5392|69,0353|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.632|4|335,6903|282,4229|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.632|5|138,2620|150,3404|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.632|6|157,1886|365,5048|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.648|0|52,9526|163,7709|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.648|1|276,7045|127,4697|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.648|2|196,2177|161,5741|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.648|3|217,7792|66,5864|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.648|4|336,6837|284,8790|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.648|5|140,5384|151,8954|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.648|6|160,0471|367,6894|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.665|0|52,0336|165,6314|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.665|1|274,9433|130,1568|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.665|2|195,7460|158,9804|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.665|3|214,9112|64,0417|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.665|4|337,7160|287,4312|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.665|5|142,9038|153,5112|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.665|6|163,0173|369,9593|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.682|0|51,0832|167,5554|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.683|1|273,1220|132,9355|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.683|2|195,2582|156,2982|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.683|3|211,9454|61,4103|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.683|4|338,7835|290,0704|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.683|5|145,3499|155,1822|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.683|6|166,0889|372,3067|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.700|0|50,1532|169,4381|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.700|1|271,3399|135,6545|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.700|2|194,7809|153,6736|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.700|3|209,0433|58,8354|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.700|4|339,8280|292,6529|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.700|5|147,7434|156,8172|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.700|6|169,0945|374,6037|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.716|0|49,2683|171,2294|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.716|1|269,6442|138,2417|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.716|2|194,3267|151,1763|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.716|3|206,2820|56,3854|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.716|4|340,8219|295,1102|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.716|5|150,0208|158,3730|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.716|6|171,9543|376,7892|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.732|0|48,3893|173,0090|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.732|1|267,9596|140,8118|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.732|2|193,8755|148,6954|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.732|3|203,5388|53,9514|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.732|4|341,8093|297,5513|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.732|5|152,2833|159,9185|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.732|6|174,7953|378,9604|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.749|0|47,4651|174,8798|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.749|1|266,1887|143,5138|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.749|2|193,4012|146,0873|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.749|3|200,6550|51,3927|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.749|4|342,8472|300,1176|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.749|5|154,6618|161,5432|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.749|6|177,7821|381,2430|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.765|0|46,6004|176,6304|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.765|1|264,5316|146,0420|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.765|2|192,9574|143,6469|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.765|3|197,9565|48,9985|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.765|4|343,8185|302,5190|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.765|5|156,8874|163,0635|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.765|6|180,5768|383,3788|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.781|0|45,7166|178,4195|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.781|1|262,8379|148,6260|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.781|2|192,5037|141,1526|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.781|3|195,1986|46,5514|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.781|4|344,8112|304,9732|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.781|5|159,1620|164,6174|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.781|6|183,4331|385,5617|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.798|0|44,8039|180,2673|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.798|1|261,0888|151,2946|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.798|2|192,0353|138,5767|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.798|3|192,3503|44,0243|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.798|4|345,8364|307,5079|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.798|5|161,5112|166,2221|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.798|6|186,3830|387,8160|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.814|0|43,9273|182,0417|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.814|1|259,4090|153,8574|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.814|2|191,5854|136,1029|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.814|3|189,6150|41,5973|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.814|4|346,8209|309,9420|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.814|5|163,7672|167,7632|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.814|6|189,2159|389,9810|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:28.830|0|43,0673|183,7828|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.830|1|257,7609|156,3719|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.830|2|191,1439|133,6757|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.830|3|186,9312|39,2161|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.830|4|347,7869|312,3303|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.830|5|165,9807|169,2753|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.830|6|191,9954|390,0000|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.847|0|42,1698|185,5997|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.847|1|256,0411|158,9960|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.847|2|190,6833|131,1428|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.847|3|184,1305|36,7311|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.847|4|348,7950|314,8226|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.847|5|168,2906|170,8532|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.847|6|194,8960|387,7833|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.863|0|41,2693|187,4226|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.863|1|254,3154|161,6288|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.863|2|190,2211|128,6014|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.863|3|181,3204|34,2379|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.863|4|349,8064|317,3232|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.863|5|170,6082|172,4364|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.863|6|197,8063|385,5592|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.880|0|40,3523|189,2791|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.880|1|252,5580|164,3101|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.880|2|189,7504|126,0132|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.880|3|178,4586|31,6987|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.880|4|350,8364|319,8699|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.880|5|172,9685|174,0487|139,8598|95,5394|5,0000|10,0000
